"","Stock","Weight","Shares"
"1","CBA","0.0727447602556287","98730"
"2","BHP","0.150285217017984","421912"
"3","WBC","0.0656094862150042","206189"
"4","ANZ","0.0480695225163174","160231"
"5","NAB","0.0579899513350269","176529"
"6","TLS","0.0617602089978691","1250206"
"7","WOW","0.044851492531327","124242"
"8","WES","0.0386936817613867","93192"
"9","CSL","0.0322699981503536","46768"
"10","WPL","0.0376807429834831","97770"
"11","RIO","0.0358678444829781","60567"
"12","WDC","0.0346899863309704","311120"
"13","QBE","0.0276526438568623","181209"
"14","MQG","0.0218873693290395","48866"
"15","ORG","0.0359340522786671","259451"
"16","AMP","0.031109344850409","663312"
"17","OSH","0.0214606220550748","254876"
"18","CWN","0.0233443549710387","155111"
"19","NCM","0.0242248381976489","182828"
"20","SGP","0.0213134484538213","563847"
"21","AGK","0.0248006268248489","159284"
"22","ASX","0.0220230550461486","62618"
"23","IPL","0.0216396154835852","829104"
"24","TOL","0.0218462825797906","390810"
"25","MTS","0.022250853494736","680454"
