"","price","growth","rate"
"2013-09-02",99999649.79,0,0
"2013-09-03",100268060.47,268410.680000022,0.00268052039309446
"2013-09-04",99627046.25,-372603.539999962,-0.00373300745930062
"2013-09-05",99046335.56,-953314.230000034,-0.00957890728243953
"2013-09-06",99015274.58,-984375.210000008,-0.00989255696177578
"2013-09-09",99776247.5,-223402.290000021,-0.00223652989327806
"2013-09-10",100131851.12,132201.330000028,0.00132114483355039
"2013-09-11",100740978.56,741328.769999996,0.00738597010685073
"2013-09-12",100905721.51,906071.720000014,0.00901994662713579
"2013-09-13",100495197.4,495547.609999999,0.00494325541065669
"2013-09-16",101034249.25,1034599.46000002,0.0102928769625351
"2013-09-17",101032016.68,1032366.89000002,0.0102707795581036
"2013-09-18",100802537.96,802888.170000032,0.00799684961294791
"2013-09-19",101890507.58,1890857.79000004,0.0187320977387009
"2013-09-20",101806479.03,1806829.24000002,0.0179070629047071
"2013-09-23",101201779.98,1202130.19000003,0.0119496615519043
